2025-10-28 08:55:38 | mptrmkwart | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 178.07 ms | Cache MISS
2025-10-28 08:55:38 | mptrmkwart | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.58 ms | Cache MISS
2025-10-28 08:55:38 | mptrmkwart | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.66 ms | Cache MISS
2025-10-28 08:55:39 | djoncbjcmv | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.54 ms | Cache MISS
2025-10-28 08:55:39 | djoncbjcmv | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 295.30 ms | Cache MISS
2025-10-28 08:55:39 | djoncbjcmv | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 122.09 ms | Cache MISS
2025-10-28 08:55:39 | gmxwnlajnl | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.65 ms | Cache MISS
2025-10-28 08:55:39 | gmxwnlajnl | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.13 ms | Cache MISS
2025-10-28 08:55:39 | gmxwnlajnl | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.00 ms | Cache MISS
2025-10-28 08:55:40 | mptrmkwart | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 186.79 ms | Cache MISS
2025-10-28 08:55:40 | mptrmkwart | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.36 ms | Cache MISS
2025-10-28 08:55:40 | mptrmkwart | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.65 ms | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.45 ms | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.40 ms | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.60 ms | Cache MISS
2025-10-28 08:55:41 | globalpoliticalspectrum.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 191.50 ms | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.82 ms | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 132.41 ms | Cache MISS
2025-10-28 08:55:42 | 41latitude.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.72 ms | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.03 ms | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 134.61 ms | Cache MISS
2025-10-28 08:55:43 | zzxu.cn | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.99 ms | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.94 ms | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.15 ms | Cache MISS
2025-10-28 08:55:44 | energybulbs.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.91 ms | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 302.75 ms | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 137.21 ms | Cache MISS
2025-10-28 08:55:45 | o-ov.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 243.27 ms | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.78 ms | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.20 ms | Cache MISS
2025-10-28 08:55:46 | lozo.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 191.47 ms | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 303.52 ms | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.61 ms | Cache MISS
2025-10-28 08:55:47 | tottenhamhk.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 203.95 ms | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.96 ms | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 145.79 ms | Cache MISS
2025-10-28 08:55:48 | newstetic.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.22 ms | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.72 ms | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 136.94 ms | Cache MISS
2025-10-28 08:55:49 | triggerfish.se | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.37 ms | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 301.07 ms | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.59 ms | Cache MISS
2025-10-28 08:55:50 | reprosystems.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 189.34 ms | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.83 ms | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.26 ms | Cache MISS
2025-10-28 08:55:51 | interfloracentral.co.uk | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.49 ms | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 300.02 ms | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.40 ms | Cache MISS
2025-10-28 08:55:51 | afairjudgement.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.00 ms | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.12 ms | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.04 ms | Cache MISS
2025-10-28 08:55:52 | owlcreek.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 210.79 ms | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 301.62 ms | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.05 ms | Cache MISS
2025-10-28 08:55:53 | radioterminal.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.57 ms | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 295.91 ms | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.25 ms | Cache MISS
2025-10-28 08:55:54 | junio.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.26 ms | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.10 ms | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.15 ms | Cache MISS
2025-10-28 08:55:55 | ditrblog.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 203.06 ms | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.75 ms | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 146.01 ms | Cache MISS
2025-10-28 08:55:56 | alchemedialtd.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.94 ms | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.85 ms | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.62 ms | Cache MISS
2025-10-28 08:55:57 | portclydegeneralstore.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 178.19 ms | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 302.16 ms | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.80 ms | Cache MISS
2025-10-28 08:55:58 | alenpuaca.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.11 ms | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 288.86 ms | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.66 ms | Cache MISS
2025-10-28 08:55:59 | dj-producer-j-mbargo.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 253.22 ms | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.49 ms | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 115.19 ms | Cache MISS
2025-10-28 08:56:00 | iag-inc.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.60 ms | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.92 ms | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 113.40 ms | Cache MISS
2025-10-28 08:56:01 | advertos.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.81 ms | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 285.57 ms | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 119.97 ms | Cache MISS
2025-10-28 08:56:02 | kh.ua | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 181.09 ms | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 290.71 ms | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.28 ms | Cache MISS
2025-10-28 08:56:03 | kennethehartman.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 202.88 ms | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.52 ms | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 115.63 ms | Cache MISS
2025-10-28 08:56:04 | hemcolubricants.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.89 ms | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 297.49 ms | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 123.46 ms | Cache MISS
2025-10-28 08:56:04 | forpsi.net | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.91 ms | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.24 ms | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.74 ms | Cache MISS
2025-10-28 08:56:05 | memeblender.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.69 ms | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 301.73 ms | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 124.16 ms | Cache MISS
2025-10-28 08:56:06 | somode.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.87 ms | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.77 ms | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 115.76 ms | Cache MISS
2025-10-28 08:56:07 | gamemob.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 179.41 ms | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.53 ms | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 134.54 ms | Cache MISS
2025-10-28 08:56:08 | monsterhomesecuritystore.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 200.29 ms | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.54 ms | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 123.80 ms | Cache MISS
2025-10-28 08:56:09 | door2games.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.28 ms | Cache MISS
2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 299.35 ms | Cache MISS
2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 134.47 ms | Cache MISS
