2025-10-28 09:34:32 | arcoat.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.75 ms | Cache MISS
2025-10-28 09:34:32 | arcoat.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:32 | arcoat.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.25 ms | Cache MISS
2025-10-28 09:34:32 | arcoat.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:32 | arcoat.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 126.85 ms | Cache MISS
2025-10-28 09:34:32 | arcoat.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.41 ms | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 292.99 ms | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 125.26 ms | Cache MISS
2025-10-28 09:34:33 | cushinglawoffices.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 202.39 ms | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 301.81 ms | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.61 ms | Cache MISS
2025-10-28 09:34:34 | eggcityradio.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.63 ms | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 296.99 ms | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.86 ms | Cache MISS
2025-10-28 09:34:35 | michaelbyers.org | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.28 ms | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 291.28 ms | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 114.17 ms | Cache MISS
2025-10-28 09:34:36 | stkpro.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 190.74 ms | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 293.82 ms | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 115.86 ms | Cache MISS
2025-10-28 09:34:36 | silveropt.ru | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 193.93 ms | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 293.59 ms | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 116.04 ms | Cache MISS
2025-10-28 09:34:37 | topbarbee.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
